game_id,end,shot_num,method,seed,candidate_idx,cluster_id,is_representative,shot_type,label,e_score,e_sd,cluster_value,land_x,land_y,cluster_sd,cluster_value_risk,risk_lambda,rep_rank,rep_visits
1028,6,15,RandomK,42,128,3,1,"PostGuard","PostGuard(CW,9,1)",,,,,,,,0,,
2596,1,14,RandomK,42,109,0,1,"PostGuard","PostGuard(CCW,2,0)",,,,,,,,0,,
2596,1,14,RandomK,42,123,1,1,"PostGuard","PostGuard(CCW,6,1)",,,,,,,,0,,
2596,1,14,RandomK,42,129,2,1,"PostGuard","PostGuard(CCW,8,1)",,,,,,,,0,,
2596,1,14,RandomK,42,143,3,1,"PostGuard","PostGuard(CCW,12,2)",,,,,,,,0,,
4748,1,3,RandomK,42,15,0,1,"Draw","Draw(CCW,L2)",,,,,,,,0,,
4748,1,3,RandomK,42,26,1,1,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
4748,1,3,RandomK,42,27,2,1,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
4748,1,3,RandomK,42,48,3,1,"Pass","Pass",,,,,,,,0,,
9206,3,13,RandomK,42,9,0,1,"Draw","Draw(CCW,S6)",,,,,,,,0,,
9206,3,13,RandomK,42,10,1,1,"Draw","Draw(CW,L0)",,,,,,,,0,,
9206,3,13,RandomK,42,12,2,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
9206,3,13,RandomK,42,47,3,1,"PostGuard","PostGuard(CCW,11,2)",,,,,,,,0,,
5859,1,6,RandomK,42,30,0,1,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
5859,1,6,RandomK,42,46,1,1,"Hit","Hit(CW,5,MIDDLE)",,,,,,,,0,,
5859,1,6,RandomK,42,51,2,1,"Freeze","Freeze(CCW,5)",,,,,,,,0,,
5859,1,6,RandomK,42,63,3,1,"PostGuard","PostGuard(CCW,4,2)",,,,,,,,0,,
6871,4,5,RandomK,42,0,0,1,"Draw","Draw(CW,TEE)",,,,,,,,0,,
6871,4,5,RandomK,42,21,1,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
6871,4,5,RandomK,42,50,2,1,"Freeze","Freeze(CW,2)",,,,,,,,0,,
6871,4,5,RandomK,42,56,3,1,"PostGuard","PostGuard(CW,1,2)",,,,,,,,0,,
7163,3,13,RandomK,42,45,0,1,"Hit","Hit(CCW,6,WEAK)",,,,,,,,0,,
7163,3,13,RandomK,42,59,1,1,"Hit","Hit(CCW,10,STRONG)",,,,,,,,0,,
7163,3,13,RandomK,42,80,2,1,"PostGuard","PostGuard(CW,11,1)",,,,,,,,0,,
7163,3,13,RandomK,42,82,3,1,"PostGuard","PostGuard(CW,11,2)",,,,,,,,0,,
5807,0,8,RandomK,42,0,0,1,"Draw","Draw(CW,TEE)",,,,,,,,0,,
5807,0,8,RandomK,42,36,1,1,"Hit","Hit(CW,3,MIDDLE)",,,,,,,,0,,
5807,0,8,RandomK,42,53,2,1,"Hit","Hit(CCW,7,TOUCH)",,,,,,,,0,,
5807,0,8,RandomK,42,74,3,1,"PostGuard","PostGuard(CW,6,0)",,,,,,,,0,,
5567,2,15,RandomK,42,28,0,1,"PreGuard","PreGuard(CW,G4)",,,,,,,,0,,
5567,2,15,RandomK,42,51,1,1,"Freeze","Freeze(CCW,4)",,,,,,,,0,,
5567,2,15,RandomK,42,95,2,1,"PostGuard","PostGuard(CCW,3,1)",,,,,,,,0,,
5567,2,15,RandomK,42,104,3,1,"PostGuard","PostGuard(CW,9,0)",,,,,,,,0,,
2507,3,11,RandomK,42,9,0,1,"Draw","Draw(CCW,S6)",,,,,,,,0,,
2507,3,11,RandomK,42,44,1,1,"Freeze","Freeze(CW,4)",,,,,,,,0,,
2507,3,11,RandomK,42,56,2,1,"Hit","Hit(CW,8,TOUCH)",,,,,,,,0,,
2507,3,11,RandomK,42,79,3,1,"PostGuard","PostGuard(CCW,1,1)",,,,,,,,0,,
7006,3,15,RandomK,42,11,0,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
7006,3,15,RandomK,42,18,1,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
7006,3,15,RandomK,42,56,2,1,"Hit","Hit(CW,6,MIDDLE)",,,,,,,,0,,
7006,3,15,RandomK,42,123,3,1,"PostGuard","PostGuard(CCW,7,1)",,,,,,,,0,,
1984,6,4,RandomK,42,12,0,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
1984,6,4,RandomK,42,13,1,1,"Draw","Draw(CCW,L1)",,,,,,,,0,,
1984,6,4,RandomK,42,18,2,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
1984,6,4,RandomK,42,43,3,1,"Hit","Hit(CCW,3,TOUCH)",,,,,,,,0,,
1845,7,14,RandomK,42,7,0,1,"Draw","Draw(CCW,S4)",,,,,,,,0,,
1845,7,14,RandomK,42,18,1,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
1845,7,14,RandomK,42,21,2,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
1845,7,14,RandomK,42,29,3,1,"PreGuard","PreGuard(CCW,G4)",,,,,,,,0,,
5780,2,6,RandomK,42,17,0,1,"Draw","Draw(CCW,L3)",,,,,,,,0,,
5780,2,6,RandomK,42,19,1,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
5780,2,6,RandomK,42,20,2,1,"Draw","Draw(CW,L5)",,,,,,,,0,,
5780,2,6,RandomK,42,21,3,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
8645,7,5,RandomK,42,9,0,1,"Draw","Draw(CCW,S6)",,,,,,,,0,,
8645,7,5,RandomK,42,16,1,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
8645,7,5,RandomK,42,48,2,1,"Hit","Hit(CW,2,STRONG)",,,,,,,,0,,
8645,7,5,RandomK,42,67,3,1,"PostGuard","PostGuard(CCW,5,1)",,,,,,,,0,,
6132,0,13,RandomK,42,0,0,1,"Draw","Draw(CW,TEE)",,,,,,,,0,,
6132,0,13,RandomK,42,8,1,1,"Draw","Draw(CW,S6)",,,,,,,,0,,
6132,0,13,RandomK,42,38,2,1,"Hit","Hit(CW,8,STRONG)",,,,,,,,0,,
6132,0,13,RandomK,42,82,3,1,"PostGuard","PostGuard(CW,11,1)",,,,,,,,0,,
3339,4,10,RandomK,42,13,0,1,"Draw","Draw(CCW,L1)",,,,,,,,0,,
3339,4,10,RandomK,42,49,1,1,"Hit","Hit(CCW,9,STRONG)",,,,,,,,0,,
3339,4,10,RandomK,42,50,2,1,"Freeze","Freeze(CW,9)",,,,,,,,0,,
3339,4,10,RandomK,42,64,3,1,"PostGuard","PostGuard(CW,8,0)",,,,,,,,0,,
3566,6,14,RandomK,42,2,0,1,"Draw","Draw(CW,S0)",,,,,,,,0,,
3566,6,14,RandomK,42,21,1,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
3566,6,14,RandomK,42,24,2,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
3566,6,14,RandomK,42,109,3,1,"PostGuard","PostGuard(CCW,6,2)",,,,,,,,0,,
5523,3,9,RandomK,42,26,0,1,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
5523,3,9,RandomK,42,43,1,1,"Hit","Hit(CCW,2,TOUCH)",,,,,,,,0,,
5523,3,9,RandomK,42,63,2,1,"Hit","Hit(CCW,6,TOUCH)",,,,,,,,0,,
5523,3,9,RandomK,42,67,3,1,"Hit","Hit(CCW,6,MIDDLE)",,,,,,,,0,,
7015,5,14,RandomK,42,97,0,1,"Hit","Hit(CCW,13,MIDDLE)",,,,,,,,0,,
7015,5,14,RandomK,42,98,1,1,"Hit","Hit(CW,13,STRONG)",,,,,,,,0,,
7015,5,14,RandomK,42,131,2,1,"PostGuard","PostGuard(CCW,8,2)",,,,,,,,0,,
7015,5,14,RandomK,42,144,3,1,"Pass","Pass",,,,,,,,0,,
743,7,3,RandomK,42,6,0,1,"Draw","Draw(CW,S4)",,,,,,,,0,,
743,7,3,RandomK,42,35,1,1,"Hit","Hit(CCW,0,WEAK)",,,,,,,,0,,
743,7,3,RandomK,42,49,2,1,"PostGuard","PostGuard(CCW,3,0)",,,,,,,,0,,
743,7,3,RandomK,42,52,3,1,"PostGuard","PostGuard(CW,3,2)",,,,,,,,0,,
1014,4,15,RandomK,42,9,0,1,"Draw","Draw(CCW,S6)",,,,,,,,0,,
1014,4,15,RandomK,42,27,1,1,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
1014,4,15,RandomK,42,48,2,1,"PostGuard","PostGuard(CW,11,0)",,,,,,,,0,,
1014,4,15,RandomK,42,50,3,1,"PostGuard","PostGuard(CW,11,1)",,,,,,,,0,,
3900,0,10,RandomK,42,2,0,1,"Draw","Draw(CW,S0)",,,,,,,,0,,
3900,0,10,RandomK,42,14,1,1,"Draw","Draw(CW,L2)",,,,,,,,0,,
3900,0,10,RandomK,42,19,2,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
3900,0,10,RandomK,42,37,3,1,"Hit","Hit(CCW,9,MIDDLE)",,,,,,,,0,,
4543,6,5,RandomK,42,5,0,1,"Draw","Draw(CCW,S2)",,,,,,,,0,,
4543,6,5,RandomK,42,24,1,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
4543,6,5,RandomK,42,35,2,1,"Hit","Hit(CCW,0,WEAK)",,,,,,,,0,,
4543,6,5,RandomK,42,37,3,1,"Hit","Hit(CCW,0,MIDDLE)",,,,,,,,0,,
9231,5,14,RandomK,42,10,0,1,"Draw","Draw(CW,L0)",,,,,,,,0,,
9231,5,14,RandomK,42,41,1,1,"Freeze","Freeze(CCW,3)",,,,,,,,0,,
9231,5,14,RandomK,42,84,2,1,"PostGuard","PostGuard(CW,8,1)",,,,,,,,0,,
9231,5,14,RandomK,42,98,3,1,"PostGuard","PostGuard(CW,12,2)",,,,,,,,0,,
1825,5,7,RandomK,42,3,0,1,"Draw","Draw(CCW,S0)",,,,,,,,0,,
1825,5,7,RandomK,42,8,1,1,"Draw","Draw(CW,S6)",,,,,,,,0,,
1825,5,7,RandomK,42,19,2,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
1825,5,7,RandomK,42,66,3,1,"PostGuard","PostGuard(CW,5,1)",,,,,,,,0,,
4062,4,15,RandomK,42,3,0,1,"Draw","Draw(CCW,S0)",,,,,,,,0,,
4062,4,15,RandomK,42,81,1,1,"Freeze","Freeze(CCW,12)",,,,,,,,0,,
4062,4,15,RandomK,42,94,2,1,"PostGuard","PostGuard(CW,5,1)",,,,,,,,0,,
4062,4,15,RandomK,42,106,3,1,"PostGuard","PostGuard(CW,11,1)",,,,,,,,0,,
9882,2,11,RandomK,42,3,0,1,"Draw","Draw(CCW,S0)",,,,,,,,0,,
9882,2,11,RandomK,42,81,1,1,"PostGuard","PostGuard(CCW,3,1)",,,,,,,,0,,
9882,2,11,RandomK,42,100,2,1,"PostGuard","PostGuard(CW,9,2)",,,,,,,,0,,
9882,2,11,RandomK,42,108,3,1,"Pass","Pass",,,,,,,,0,,
2998,6,14,RandomK,42,110,0,1,"PostGuard","PostGuard(CW,2,1)",,,,,,,,0,,
2998,6,14,RandomK,42,113,1,1,"PostGuard","PostGuard(CCW,2,2)",,,,,,,,0,,
2998,6,14,RandomK,42,125,2,1,"PostGuard","PostGuard(CCW,6,2)",,,,,,,,0,,
2998,6,14,RandomK,42,136,3,1,"PostGuard","PostGuard(CW,10,2)",,,,,,,,0,,
1555,2,3,RandomK,42,34,0,1,"Hit","Hit(CW,0,WEAK)",,,,,,,,0,,
1555,2,3,RandomK,42,38,1,1,"Hit","Hit(CW,0,STRONG)",,,,,,,,0,,
1555,2,3,RandomK,42,41,2,1,"Freeze","Freeze(CCW,0)",,,,,,,,0,,
1555,2,3,RandomK,42,52,3,1,"PostGuard","PostGuard(CW,3,2)",,,,,,,,0,,
4372,4,14,RandomK,42,2,0,1,"Draw","Draw(CW,S0)",,,,,,,,0,,
4372,4,14,RandomK,42,16,1,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
4372,4,14,RandomK,42,32,2,1,"Hit","Hit(CW,13,TOUCH)",,,,,,,,0,,
4372,4,14,RandomK,42,33,3,1,"Hit","Hit(CCW,13,TOUCH)",,,,,,,,0,,
3732,7,7,RandomK,42,8,0,1,"Draw","Draw(CW,S6)",,,,,,,,0,,
3732,7,7,RandomK,42,12,1,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
3732,7,7,RandomK,42,22,2,1,"Draw","Draw(CW,L6)",,,,,,,,0,,
3732,7,7,RandomK,42,27,3,1,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
3858,5,5,RandomK,42,11,0,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
3858,5,5,RandomK,42,21,1,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
3858,5,5,RandomK,42,22,2,1,"Draw","Draw(CW,L6)",,,,,,,,0,,
3858,5,5,RandomK,42,42,3,1,"Hit","Hit(CW,2,TOUCH)",,,,,,,,0,,
1938,0,14,RandomK,42,51,0,1,"Freeze","Freeze(CCW,11)",,,,,,,,0,,
1938,0,14,RandomK,42,62,1,1,"PostGuard","PostGuard(CW,2,0)",,,,,,,,0,,
1938,0,14,RandomK,42,63,2,1,"PostGuard","PostGuard(CCW,2,0)",,,,,,,,0,,
1938,0,14,RandomK,42,69,3,1,"PostGuard","PostGuard(CCW,4,0)",,,,,,,,0,,
9112,3,9,RandomK,42,14,0,1,"Draw","Draw(CW,L2)",,,,,,,,0,,
9112,3,9,RandomK,42,30,1,1,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
9112,3,9,RandomK,42,37,2,1,"Hit","Hit(CCW,2,MIDDLE)",,,,,,,,0,,
9112,3,9,RandomK,42,58,3,1,"Hit","Hit(CW,6,STRONG)",,,,,,,,0,,
4157,3,12,RandomK,42,38,0,1,"Hit","Hit(CW,3,STRONG)",,,,,,,,0,,
4157,3,12,RandomK,42,75,1,1,"Hit","Hit(CCW,11,WEAK)",,,,,,,,0,,
4157,3,12,RandomK,42,80,2,1,"Freeze","Freeze(CW,11)",,,,,,,,0,,
4157,3,12,RandomK,42,104,3,1,"PostGuard","PostGuard(CW,10,2)",,,,,,,,0,,
7373,1,11,RandomK,42,15,0,1,"Draw","Draw(CCW,L2)",,,,,,,,0,,
7373,1,11,RandomK,42,29,1,1,"PreGuard","PreGuard(CCW,G4)",,,,,,,,0,,
7373,1,11,RandomK,42,81,2,1,"PostGuard","PostGuard(CCW,5,1)",,,,,,,,0,,
7373,1,11,RandomK,42,82,3,1,"PostGuard","PostGuard(CW,5,2)",,,,,,,,0,,
7173,4,15,RandomK,42,11,0,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
7173,4,15,RandomK,42,73,1,1,"Hit","Hit(CCW,8,TOUCH)",,,,,,,,0,,
7173,4,15,RandomK,42,99,2,1,"Hit","Hit(CCW,12,STRONG)",,,,,,,,0,,
7173,4,15,RandomK,42,109,3,1,"PostGuard","PostGuard(CCW,3,0)",,,,,,,,0,,
196,4,4,RandomK,42,4,0,1,"Draw","Draw(CW,S2)",,,,,,,,0,,
196,4,4,RandomK,42,16,1,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
196,4,4,RandomK,42,21,2,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
196,4,4,RandomK,42,46,3,1,"PostGuard","PostGuard(CW,2,2)",,,,,,,,0,,
2630,2,14,RandomK,42,16,0,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
2630,2,14,RandomK,42,19,1,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
2630,2,14,RandomK,42,22,2,1,"Draw","Draw(CW,L6)",,,,,,,,0,,
2630,2,14,RandomK,42,24,3,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
5731,2,10,RandomK,42,0,0,1,"Draw","Draw(CW,TEE)",,,,,,,,0,,
5731,2,10,RandomK,42,13,1,1,"Draw","Draw(CCW,L1)",,,,,,,,0,,
5731,2,10,RandomK,42,32,2,1,"Hit","Hit(CW,9,TOUCH)",,,,,,,,0,,
5731,2,10,RandomK,42,37,3,1,"Hit","Hit(CCW,9,MIDDLE)",,,,,,,,0,,
9518,4,5,RandomK,42,19,0,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
9518,4,5,RandomK,42,20,1,1,"Draw","Draw(CW,L5)",,,,,,,,0,,
9518,4,5,RandomK,42,43,2,1,"Hit","Hit(CCW,2,TOUCH)",,,,,,,,0,,
9518,4,5,RandomK,42,66,3,1,"PostGuard","PostGuard(CW,5,1)",,,,,,,,0,,
8211,7,12,RandomK,42,0,0,1,"Draw","Draw(CW,TEE)",,,,,,,,0,,
8211,7,12,RandomK,42,19,1,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
8211,7,12,RandomK,42,52,2,1,"Hit","Hit(CW,9,TOUCH)",,,,,,,,0,,
8211,7,12,RandomK,42,63,3,1,"Hit","Hit(CCW,11,TOUCH)",,,,,,,,0,,
5392,3,13,RandomK,42,92,0,1,"PostGuard","PostGuard(CW,1,0)",,,,,,,,0,,
5392,3,13,RandomK,42,100,1,1,"PostGuard","PostGuard(CW,3,1)",,,,,,,,0,,
5392,3,13,RandomK,42,111,2,1,"PostGuard","PostGuard(CCW,7,0)",,,,,,,,0,,
5392,3,13,RandomK,42,122,3,1,"PostGuard","PostGuard(CW,11,0)",,,,,,,,0,,
4262,4,2,RandomK,42,14,0,1,"Draw","Draw(CW,L2)",,,,,,,,0,,
4262,4,2,RandomK,42,18,1,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
4262,4,2,RandomK,42,32,2,1,"Hit","Hit(CW,1,TOUCH)",,,,,,,,0,,
4262,4,2,RandomK,42,39,3,1,"Hit","Hit(CCW,1,STRONG)",,,,,,,,0,,
6230,1,12,RandomK,42,18,0,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
6230,1,12,RandomK,42,24,1,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
6230,1,12,RandomK,42,27,2,1,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
6230,1,12,RandomK,42,47,3,1,"PostGuard","PostGuard(CCW,8,2)",,,,,,,,0,,
3543,4,7,RandomK,42,10,0,1,"Draw","Draw(CW,L0)",,,,,,,,0,,
3543,4,7,RandomK,42,16,1,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
3543,4,7,RandomK,42,21,2,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
3543,4,7,RandomK,42,31,3,1,"PreGuard","PreGuard(CCW,G5)",,,,,,,,0,,
1784,6,5,RandomK,42,11,0,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
1784,6,5,RandomK,42,42,1,1,"Hit","Hit(CW,2,TOUCH)",,,,,,,,0,,
1784,6,5,RandomK,42,56,2,1,"PostGuard","PostGuard(CW,1,2)",,,,,,,,0,,
1784,6,5,RandomK,42,62,3,1,"PostGuard","PostGuard(CW,3,2)",,,,,,,,0,,
4905,4,14,RandomK,42,1,0,1,"Draw","Draw(CCW,TEE)",,,,,,,,0,,
4905,4,14,RandomK,42,15,1,1,"Draw","Draw(CCW,L2)",,,,,,,,0,,
4905,4,14,RandomK,42,67,2,1,"Hit","Hit(CCW,11,MIDDLE)",,,,,,,,0,,
4905,4,14,RandomK,42,86,3,1,"PostGuard","PostGuard(CW,8,2)",,,,,,,,0,,
3837,2,10,RandomK,42,3,0,1,"Draw","Draw(CCW,S0)",,,,,,,,0,,
3837,2,10,RandomK,42,5,1,1,"Draw","Draw(CCW,S2)",,,,,,,,0,,
3837,2,10,RandomK,42,28,2,1,"PreGuard","PreGuard(CW,G4)",,,,,,,,0,,
3837,2,10,RandomK,42,69,3,1,"PostGuard","PostGuard(CCW,8,2)",,,,,,,,0,,
2854,0,15,RandomK,42,9,0,1,"Draw","Draw(CCW,S6)",,,,,,,,0,,
2854,0,15,RandomK,42,13,1,1,"Draw","Draw(CCW,L1)",,,,,,,,0,,
2854,0,15,RandomK,42,58,2,1,"Hit","Hit(CW,12,STRONG)",,,,,,,,0,,
2854,0,15,RandomK,42,81,3,1,"PostGuard","PostGuard(CCW,7,1)",,,,,,,,0,,
1221,1,10,RandomK,42,47,0,1,"Hit","Hit(CCW,3,MIDDLE)",,,,,,,,0,,
1221,1,10,RandomK,42,82,1,1,"PostGuard","PostGuard(CW,0,0)",,,,,,,,0,,
1221,1,10,RandomK,42,83,2,1,"PostGuard","PostGuard(CCW,0,0)",,,,,,,,0,,
1221,1,10,RandomK,42,99,3,1,"PostGuard","PostGuard(CCW,4,2)",,,,,,,,0,,
7301,6,14,RandomK,42,3,0,1,"Draw","Draw(CCW,S0)",,,,,,,,0,,
7301,6,14,RandomK,42,17,1,1,"Draw","Draw(CCW,L3)",,,,,,,,0,,
7301,6,14,RandomK,42,57,2,1,"Hit","Hit(CCW,5,MIDDLE)",,,,,,,,0,,
7301,6,14,RandomK,42,111,3,1,"PostGuard","PostGuard(CCW,2,1)",,,,,,,,0,,
5248,0,3,RandomK,42,11,0,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
5248,0,3,RandomK,42,12,1,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
5248,0,3,RandomK,42,14,2,1,"Draw","Draw(CW,L2)",,,,,,,,0,,
5248,0,3,RandomK,42,20,3,1,"Draw","Draw(CW,L5)",,,,,,,,0,,
2545,3,15,RandomK,42,24,0,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
2545,3,15,RandomK,42,33,1,1,"Hit","Hit(CCW,12,TOUCH)",,,,,,,,0,,
2545,3,15,RandomK,42,35,2,1,"Hit","Hit(CCW,12,WEAK)",,,,,,,,0,,
2545,3,15,RandomK,42,38,3,1,"Hit","Hit(CW,12,STRONG)",,,,,,,,0,,
6335,1,11,RandomK,42,7,0,1,"Draw","Draw(CCW,S4)",,,,,,,,0,,
6335,1,11,RandomK,42,20,1,1,"Draw","Draw(CW,L5)",,,,,,,,0,,
6335,1,11,RandomK,42,33,2,1,"Hit","Hit(CCW,6,TOUCH)",,,,,,,,0,,
6335,1,11,RandomK,42,40,3,1,"Freeze","Freeze(CW,6)",,,,,,,,0,,
8275,4,5,RandomK,42,4,0,1,"Draw","Draw(CW,S2)",,,,,,,,0,,
8275,4,5,RandomK,42,7,1,1,"Draw","Draw(CCW,S4)",,,,,,,,0,,
8275,4,5,RandomK,42,12,2,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
8275,4,5,RandomK,42,47,3,1,"Hit","Hit(CCW,2,MIDDLE)",,,,,,,,0,,
963,5,13,RandomK,42,16,0,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
963,5,13,RandomK,42,33,1,1,"Hit","Hit(CCW,8,TOUCH)",,,,,,,,0,,
963,5,13,RandomK,42,37,2,1,"Hit","Hit(CCW,8,MIDDLE)",,,,,,,,0,,
963,5,13,RandomK,42,42,3,1,"Hit","Hit(CW,10,TOUCH)",,,,,,,,0,,
176,5,11,RandomK,42,18,0,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
176,5,11,RandomK,42,43,1,1,"Hit","Hit(CCW,6,TOUCH)",,,,,,,,0,,
176,5,11,RandomK,42,53,2,1,"Hit","Hit(CCW,8,TOUCH)",,,,,,,,0,,
176,5,11,RandomK,42,89,3,1,"PostGuard","PostGuard(CCW,5,2)",,,,,,,,0,,
2199,1,13,RandomK,42,24,0,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
2199,1,13,RandomK,42,32,1,1,"Hit","Hit(CW,2,TOUCH)",,,,,,,,0,,
2199,1,13,RandomK,42,43,2,1,"Hit","Hit(CCW,4,TOUCH)",,,,,,,,0,,
2199,1,13,RandomK,42,79,3,1,"Hit","Hit(CCW,10,STRONG)",,,,,,,,0,,
8298,3,11,RandomK,42,17,0,1,"Draw","Draw(CCW,L3)",,,,,,,,0,,
8298,3,11,RandomK,42,52,1,1,"Hit","Hit(CW,4,TOUCH)",,,,,,,,0,,
8298,3,11,RandomK,42,71,2,1,"Freeze","Freeze(CCW,6)",,,,,,,,0,,
8298,3,11,RandomK,42,96,3,1,"PostGuard","PostGuard(CW,5,1)",,,,,,,,0,,
6729,2,14,RandomK,42,44,0,1,"Hit","Hit(CW,5,WEAK)",,,,,,,,0,,
6729,2,14,RandomK,42,46,1,1,"Hit","Hit(CW,5,MIDDLE)",,,,,,,,0,,
6729,2,14,RandomK,42,103,2,1,"PostGuard","PostGuard(CCW,2,2)",,,,,,,,0,,
6729,2,14,RandomK,42,130,3,1,"PostGuard","PostGuard(CW,12,1)",,,,,,,,0,,
8119,5,4,RandomK,42,11,0,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
8119,5,4,RandomK,42,27,1,1,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
8119,5,4,RandomK,42,63,2,1,"PostGuard","PostGuard(CCW,2,2)",,,,,,,,0,,
8119,5,4,RandomK,42,64,3,1,"Pass","Pass",,,,,,,,0,,
8189,0,14,RandomK,42,13,0,1,"Draw","Draw(CCW,L1)",,,,,,,,0,,
8189,0,14,RandomK,42,18,1,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
8189,0,14,RandomK,42,20,2,1,"Draw","Draw(CW,L5)",,,,,,,,0,,
8189,0,14,RandomK,42,23,3,1,"Draw","Draw(CCW,L6)",,,,,,,,0,,
9791,0,8,RandomK,42,14,0,1,"Draw","Draw(CW,L2)",,,,,,,,0,,
9791,0,8,RandomK,42,19,1,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
9791,0,8,RandomK,42,37,2,1,"Hit","Hit(CCW,7,MIDDLE)",,,,,,,,0,,
9791,0,8,RandomK,42,44,3,1,"PostGuard","PostGuard(CW,2,1)",,,,,,,,0,,
5487,5,5,RandomK,42,15,0,1,"Draw","Draw(CCW,L2)",,,,,,,,0,,
5487,5,5,RandomK,42,24,1,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
5487,5,5,RandomK,42,25,2,1,"Draw","Draw(CCW,L7)",,,,,,,,0,,
5487,5,5,RandomK,42,30,3,1,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
4950,0,15,RandomK,42,12,0,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
4950,0,15,RandomK,42,24,1,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
4950,0,15,RandomK,42,44,2,1,"Hit","Hit(CW,14,WEAK)",,,,,,,,0,,
4950,0,15,RandomK,42,53,3,1,"PostGuard","PostGuard(CCW,5,0)",,,,,,,,0,,
9143,3,7,RandomK,42,33,0,1,"Hit","Hit(CCW,0,TOUCH)",,,,,,,,0,,
9143,3,7,RandomK,42,47,1,1,"Hit","Hit(CCW,2,MIDDLE)",,,,,,,,0,,
9143,3,7,RandomK,42,68,2,1,"PostGuard","PostGuard(CW,5,0)",,,,,,,,0,,
9143,3,7,RandomK,42,78,3,1,"PostGuard","PostGuard(CW,7,2)",,,,,,,,0,,
4517,4,13,RandomK,42,10,0,1,"Draw","Draw(CW,L0)",,,,,,,,0,,
4517,4,13,RandomK,42,36,1,1,"Hit","Hit(CW,2,MIDDLE)",,,,,,,,0,,
4517,4,13,RandomK,42,69,2,1,"Hit","Hit(CCW,8,STRONG)",,,,,,,,0,,
4517,4,13,RandomK,42,103,3,1,"PostGuard","PostGuard(CCW,5,2)",,,,,,,,0,,
2994,5,10,RandomK,42,22,0,1,"Draw","Draw(CW,L6)",,,,,,,,0,,
2994,5,10,RandomK,42,31,1,1,"PreGuard","PreGuard(CCW,G5)",,,,,,,,0,,
2994,5,10,RandomK,42,49,2,1,"Hit","Hit(CCW,3,STRONG)",,,,,,,,0,,
2994,5,10,RandomK,42,69,3,1,"Hit","Hit(CCW,7,STRONG)",,,,,,,,0,,
